Real Labels,Predicted Labels,Diff,MAPE
2.798,2.5070972,-0.29090275573730473,0.8960318957336295
3.9829999999999997,4.105748,0.12274817657470738,0.969181979268213
3.84,3.9282348,0.08823481559753432,0.9770221834381421
3.4139999999999997,3.0664237,-0.3475763454437253,0.8981908771400922
2.508,2.7110562,0.20305623245239257,0.9190365899312629
1.968,1.6858277,-0.28217226791381833,0.8566197825641166
1.572,1.6700699,0.098069932937622,0.9376145464773397
1.721,1.7309519,0.009951905250549231,0.9942173705691172
3.9799999999999995,4.052352,0.07235195159912156,0.9818211176886629
2.601,1.9578005,-0.6431994924545288,0.752710691097836
2.62,2.781684,0.16168392181396474,0.9382885794603189
1.777,1.58757,-0.18943004798889151,0.893398960051271
2.463,2.7499857,0.28698569488525383,0.8834812444639651
1.608,1.8001136,0.19211355876922598,0.8805263938002326
2.186,2.1702151,-0.01578487014770502,0.9927791078921752
1.545,1.6430533,0.09805329322814949,0.9365350852892236
3.8419999999999996,3.9598055,0.11780548858642614,0.9693374574215444
2.987,2.4928172,-0.4941828365325929,0.834555461488921
3.492,3.033921,-0.4580789966583252,0.8688204476923467
3.213,2.7257595,-0.48724049377441414,0.8483534099675026
2.696,2.7451167,0.04911671066284162,0.9817816355108154
1.707,1.6787295,-0.02827046585083015,0.9834385085818218
4.317,4.630032,0.3130320625305174,0.9274885192192455
4.209,3.962474,-0.24652589225769006,0.9414288685536493
3.137,2.007172,-1.1298278923034668,0.6398380961735841
1.627,1.6393197,0.012319658279418944,0.9924279912234671
2.075,2.0543647,-0.020635318756103693,0.9900552680693476
1.641,1.8160484,0.17504838371276854,0.8933282244285383
2.181,2.1415567,-0.039443260192871143,0.9819150572247267
2.376,2.1804264,-0.19557364082336415,0.9176878616063282
2.711,2.997788,0.28678795242309585,0.8942132230088174
2.075,2.286294,0.21129398345947248,0.8981715742363988
3.052,3.0146055,-0.03739447784423833,0.9877475498544436
1.799,2.3775153,0.5785153160095216,0.6784239488551853
2.655,2.7009835,0.04598352432250996,0.982680405151597
4.341,4.2770653,-0.06393472290039082,0.9852718906011539
3.4139999999999997,3.44601,0.03201011276245147,0.9906238685522989
1.428,1.951268,0.523267957687378,0.6335658559612198
1.914,1.9004233,-0.01357671165466301,0.9929066292295387
2.735,2.7880304,0.05303038597106946,0.9806104621677991
2.706,2.461969,-0.2440311012268066,0.9098185139590516
1.777,1.6841987,-0.0928012628555297,0.9477764418370682
2.328,2.3960958,0.0680957527160646,0.9707492471150925
1.672,1.6375875,-0.03441245269775384,0.9794183895348362
2.382,1.9592515,-0.4227484769821168,0.8225237292266512
4.42,4.281438,-0.1385621261596679,0.9686511026788082
3.452,3.0160532,-0.43594680023193355,0.8737118191680378
2.893,2.4109201,-0.4820798568725584,0.8333633401754033
1.935,1.7639525,-0.17104750633239751,0.9116033559005697
1.658,1.6397681,-0.018231876373290934,0.9890036933816098
2.698,2.283197,-0.4148030738830566,0.8462553469669916
1.453,1.81136,0.3583600015640258,0.7533654497150545
2.156,1.7506928,-0.405307155609131,0.8120096680848187
2.655,2.9162433,0.2612433147430422,0.9016032712832233
2.741,3.0013468,0.2603468265533446,0.9050175751355911
2.282,2.1797695,-0.10223048400878909,0.9552013654650354
3.9049999999999994,3.7494955,-0.15550449371337827,0.9601781066034882
3.006,2.9239714,-0.08202858543395974,0.9727117147591617
1.638,1.7394247,0.1014247055053712,0.9380801553691263
2.374,3.1914845,0.8174844512939452,0.6556510314684308
3.998,3.4607902,-0.537209842681885,0.8656303545067822
2.624,2.4793491,-0.14465086364746105,0.9448739086709371
2.398,2.3072486,-0.09075140762329115,0.9621553763038819
4.402,4.515461,0.11346096801757799,0.9742251322086375
1.732,1.606611,-0.1253889865875244,0.9276045112081268
1.568,1.6347911,0.0667911357879638,0.9574036123801252
3.038,2.7067356,-0.33126438903808575,0.8909597139440139
4.711,4.6777706,-0.03322938537597686,0.9929464263689287
2.413,2.574459,0.16145907592773456,0.9330878259727582
2.715,2.287519,-0.4274810218811034,0.8425484265631296
2.542,2.535832,-0.006168071746825987,0.9975735358981802
1.47,1.6232843,0.15328433990478518,0.8957249388402821
1.456,1.8007605,0.3447605075836182,0.7632139370991633
3.018,2.846262,-0.17173802185058573,0.9430954201952996
2.36,2.4240718,0.06407178878784192,0.9728509369543042
1.648,1.7136391,0.06563914012908945,0.9601704246789505
1.935,1.7008852,-0.23411482334136968,0.8790104272137624
1.349,1.643988,0.2949880132675171,0.7813283815659621
1.813,2.1599388,0.34693881225585943,0.8086382723354333
1.429,1.7191107,0.2901107273101806,0.7969833958641144
2.91,2.3525147,-0.5574852561950685,0.8084243105858872
2.698,2.8187754,0.12077541542053227,0.9552352055520636
4.645,3.8862786,-0.7587213706970211,0.8366584777832032
1.687,1.7434136,0.05641356754302973,0.966559829553628
3.92,3.6775022,-0.24249784469604485,0.9381383049244784
4.295,3.9723132,-0.3226868343353271,0.9248691887461404
4.213,4.15189,-0.06111019897460945,0.9854948495194376
4.635,4.5921702,-0.04282976150512674,0.9907594905059057
2.663,3.288042,0.6250420684814455,0.7652864932476735
2.141,1.8029037,-0.3380963478088379,0.8420848445544895
4.349,4.2260036,-0.12299635314941426,0.9717184747874421
2.676,2.6039038,-0.07209622955322281,0.9730582101819047
3.588,3.8251393,0.23713928413391105,0.9339076688589991
1.7,1.7711253,0.07112531661987309,0.9581615784588982
2.398,2.5258284,0.12782836151123034,0.9466937608376854
1.563,1.8595047,0.2965046997070313,0.8102976969244842
3.159,2.767549,-0.3914509620666502,0.8760838993141341
3.064,3.7720673,0.7080673084259033,0.7689075364145225
2.696,2.7590847,0.06308470153808576,0.9766006299932917
1.621,2.0485446,0.42754464530944825,0.7362463631650535
1.464,1.6850891,0.22108911132812503,0.8489828474534665
1.649,1.6199725,-0.02902753257751467,0.9823968874605733
1.558,1.7373042,0.17930421066284175,0.8849138570841837
2.558,2.6263995,0.06839951705932634,0.9732605484521789
3.6689999999999996,3.065823,-0.603176921844482,0.8356018201568596
4.209,4.290742,0.08174192047119178,0.980579253867619
3.2619999999999996,3.0080276,-0.25397244644164996,0.922142107160745
3.463,3.5263736,0.06337362480163566,0.9816997907012314
2.562,2.6825452,0.1205451850891115,0.9529487958278253
1.589,1.7881234,0.19912336921691898,0.8746863629849472
2.659,2.2234344,-0.4355655517578123,0.8361919700045836
1.577,1.6969001,0.11990012931823735,0.9239694804576808
1.626,1.8659852,0.23998515510559093,0.8524076536865984
2.752,2.7499743,-0.0020257492065427485,0.9992638992708783
1.674,2.3637867,0.6897866973876954,0.5879410409870398
2.186,2.7645884,0.5785883560180665,0.7353209716294298
4.067,3.7454884,-0.32151159477233904,0.9209462515927369
1.658,1.6865845,0.02858447265625008,0.9827596666729493
3.3999999999999995,1.9543427,-1.4456572771072382,0.5748066832037534
1.88,1.7808036,-0.09919643878936757,0.9472359368141662
2.715,2.5084066,-0.20659336090087876,0.9239066810678163
2.696,2.7802982,0.08429823303222639,0.9687321094094116
1.587,1.6610482,0.07404817390441898,0.953340785189402
1.707,1.6349223,-0.07207773399353035,0.9577751997694608
2.691,2.6499786,-0.04102136230468734,0.9847560898161697
3.136,2.7732966,-0.36270340538024914,0.8843420263455838
3.5489999999999995,3.5860538,0.037053848266602074,0.989559355236235
2.212,2.2060747,-0.005925285339355657,0.9973212995753366
2.737,2.8264122,0.08941220092773428,0.96733204204321
1.614,1.6602459,0.046245895385742086,0.9713470288812007
2.123,3.1500335,1.0270334739685056,0.516234821493874
2.707,2.4896944,-0.2173056430816649,0.9197245500252439
2.772,2.695619,-0.07638089370727519,0.9724455650406655
2.666,2.410128,-0.2558718833923339,0.9040240497403098
1.664,2.2173986,0.5533986434936524,0.6674286998235262
2.453,2.70516,0.252159902572632,0.8972034640959511
1.722,1.9316313,0.20963132667541506,0.8782628764951133
1.592,1.6668397,0.07483971881866447,0.9529901263701857
2.393,1.6261396,-0.7668603591918943,0.6795401758496054
2.616,2.5229359,-0.09306413269042979,0.964425025729958
2.318,2.7448912,0.42689116668701166,0.8158364250703142
2.422,2.350142,-0.07185799789428726,0.97033113216586
1.597,1.8447709,0.24777090835571292,0.844852280303248
2.066,1.8717841,-0.19421590900421126,0.905994235719162
4.154,3.600767,-0.5532331027984618,0.8668191856527535
2.492,2.7534297,0.261429651260376,0.8950924352887737
2.393,3.1044676,0.7114676303863527,0.7026879939881518
1.518,1.806848,0.28884804916381834,0.809718017678644
3.4399999999999995,3.3841717,-0.055828275680541495,0.9837708500928658
1.785,1.7714553,-0.01354471206665031,0.992411926013081
2.671,2.341764,-0.32923602676391583,0.8767367926754339
2.707,2.8463135,0.13931347656250015,0.9485358416835981
1.706,1.9066973,0.20069727325439457,0.8823579875413865
2.186,2.278401,0.09240089797973638,0.9577306047668177
4.057,3.862224,-0.1947758979797367,0.9519901656446299
3.9859999999999998,3.4472146,-0.5387853965759275,0.8648305578083473
1.64,1.6112951,-0.02870489597320547,0.9824970146504844
3.3229999999999995,3.3468618,0.023861839294434084,0.9928191876935197
3.498,3.2228122,-0.2751878242492678,0.9213299530448062
2.593,2.8035889,0.21058886718750003,0.9187856277718859
2.862,2.0924327,-0.7695672626495362,0.7311085734977162
3.917,3.2198138,-0.6971861763000486,0.8220101668879121
4.26,4.0596066,-0.20039344787597635,0.9529592845361557
2.592,2.3579993,-0.2340006752014161,0.9097219617278487
2.684,2.3110437,-0.3729562606811525,0.8610446122648463
1.736,1.9867289,0.25072890663146974,0.8555709063182778
4.108,4.0449123,-0.06308766174316371,0.9846427308317518
2.478,2.1857328,-0.292267158508301,0.8820552225551651
1.959,1.8178992,-0.1411007728576661,0.9279730613283992
4.048,4.383753,0.3357528228759765,0.9170571089733259
3.3019999999999996,3.0738854,-0.2281145591735836,0.9309162449504592
2.725,2.8004982,0.07549824714660636,0.9722942212306032
2.623,2.748847,0.12584700775146462,0.9520217278873562
1.711,1.760944,0.049944008827209396,0.9708100474417245
3.278,3.1574798,-0.12052023696899417,0.963233606781881
2.311,2.3612227,0.050222743988037166,0.9782679601955703
1.649,1.7881354,0.13913540935516355,0.9156243727379239
1.916,1.7211168,-0.19488321876525871,0.8982864202686541
3.079,3.094655,0.01565503692626935,0.9949155450060834
4.007,4.007926,0.0009259872436526706,0.9997689076007854
2.893,2.577087,-0.315913074493408,0.8908008729715147
1.623,1.6750697,0.05206968975067139,0.9679176280032832
1.583,1.7956799,0.21267992687225346,0.8656475509335102
4.56,4.6557546,0.09575456619262734,0.9790011916244238
4.007,3.6734402,-0.3335597820281979,0.916755731962017
1.518,1.7522752,0.2342752285003662,0.8456684924240012
4.32,4.3103104,-0.009689636230469034,0.9977570286503544
3.434,3.1946807,-0.2393193092346193,0.9303088790813572
3.8709999999999996,3.886187,0.015187076568603963,0.9960767045805725
2.92,2.6402793,-0.2797207069396972,0.9042052373494187
2.671,2.2023082,-0.46869182205200177,0.8245257124477717
2.398,2.3473797,-0.050620315551757944,0.9788906106956806
2.75,2.5248473,-0.22515273094177246,0.9181262796575373
2.699,2.7439723,0.04497230148315445,0.983337420717616
2.904,2.9776802,0.07368020629882821,0.9746280281340123
3.018,2.8326657,-0.18533431816101054,0.9385903518353179
1.577,1.6572478,0.08024778175354008,0.949113645051655
3.5069999999999997,3.4353936,-0.07160642814636198,0.9795818568159789
1.519,1.7286159,0.2096158800125123,0.8620040289581881
1.644,1.6630036,0.019003563880920504,0.9884406545736494
2.618,2.4877858,-0.13021418380737293,0.9502619618764809
2.324,2.2133584,-0.11064159774780258,0.9523917393512037
2.694,2.5743668,-0.11963319206237788,0.9555927275195331
2.676,2.4206247,-0.25537526702880875,0.9045682858636739
2.398,2.4392672,0.04126715850830065,0.9827910097963717
3.119,2.8974357,-0.22156433486938498,0.9289630218437368
3.284,3.2899199,0.005919853210449411,0.998197365039449
3.5679999999999996,3.8691506,0.30115063858032265,0.9155967941198647
2.593,3.0874844,0.49448435974121097,0.8093002854835284
2.714,2.760922,0.04692195510864261,0.9827111440277662
1.799,2.1273077,0.3283076534271241,0.8175054733590195
1.436,1.6612744,0.22527443313598638,0.8431236538050234
1.588,1.811954,0.22395402145385734,0.8589710192356061
1.721,1.8679968,0.14699681186676017,0.9145863963586518
1.673,1.6326061,-0.040393851280212445,0.9758554385653243
1.62,1.5851068,-0.03489315032958995,0.9784610183150679
3.248,2.6500049,-0.5979951362609865,0.815888196963982
1.697,1.6719792,-0.02502081108093268,0.9852558567584369
1.635,1.7335607,0.0985606813430786,0.9397182377106553
1.644,1.6722102,0.02821021652221689,0.9828405008988949
3.498,3.1727333,-0.3252666931152346,0.9070135239807792
1.593,1.6876466,0.09464662742614749,0.9405859212641886
4.031,4.224884,0.1938840332031253,0.9519017531125961
2.542,2.234816,-0.3071839256286619,0.8791565988872297
2.376,2.2817173,-0.09428269958496083,0.9603187291309088
1.714,1.6875223,-0.026477707862853972,0.9845520957626289
3.006,2.4933007,-0.5126993236541746,0.8294413427630822
2.252,2.1806412,-0.07135882568359353,0.9683131324673208
2.728,2.4100623,-0.3179376869201662,0.8834539270820505
2.323,1.6897757,-0.6332242946624755,0.7274109794823609
2.718,2.8253927,0.10739272308349612,0.960488328519685
2.888,2.7062485,-0.18175147819519033,0.9370666626747955
2.325,2.5812283,0.25622825622558576,0.8897942983975975
2.845,2.8322985,-0.012701482772827344,0.9955355069339799
1.698,1.6714957,-0.02650432395935054,0.9843908575033271
2.398,2.4764671,0.07846713256835924,0.9672780931741621
2.676,2.52612,-0.14988005256652848,0.9439910117464393
1.589,1.6833441,0.0943441257476807,0.9406267301776711
1.574,1.7655637,0.19156372642517083,0.8782949641517339
2.185,1.9826956,-0.20230442047119146,0.9074121645440771
2.785,2.9895992,0.2045992279052733,0.9265352862099557
1.618,1.9839787,0.3659787483215331,0.7738079429409561
1.641,1.734792,0.09379199409484862,0.9428446105454914
1.428,1.8894671,0.4614671201705933,0.6768437533819374
1.923,1.9188358,-0.004164240837097211,0.9978345081450353
1.749,1.676807,-0.07219295406341564,0.9587232967047367
3.6709999999999994,3.052034,-0.6189660987853998,0.8313903299413239
3.8309999999999995,3.7264655,-0.10453453636169385,0.9727135117823822
2.938,2.7266111,-0.21138886260986345,0.9280500807999104
2.788,2.6509385,-0.13706148910522442,0.9508387772219424
3.122,2.8969665,-0.22503354263305653,0.9279200696242612
3.105,2.9042974,-0.20070264816284178,0.9353614659700993
2.441,1.8735385,-0.5674615058898924,0.7675290840270822
2.331,1.8707151,-0.46028485870361324,0.802537598153748
2.671,2.2586246,-0.4123754463195799,0.8456100912319057
1.662,1.6219287,-0.04007130813598625,0.9758897062960371
1.687,1.8102462,0.12324622917175287,0.926943551172642
1.568,1.7815123,0.21351226043701166,0.8638314665580282
3.8419999999999996,3.7398386,-0.10216139984130823,0.973409318104813
4.552,4.908534,0.35653404998779337,0.9216752965756165
3.076,2.9665837,-0.10941627120971686,0.9644290405690127
2.656,2.4759254,-0.1800745544433595,0.9322008454656026
1.71,1.5466927,-0.1633072710037231,0.9044986719276473
4.065,4.450682,0.385682163238525,0.9051212390557134
2.529,2.418996,-0.11000390434265128,0.95650300342323
1.721,2.0085785,0.28757853889465324,0.8329003260344838
2.157,1.7405257,-0.4164742774963379,0.8069196673637747
1.669,1.7137625,0.044762521743774375,0.9731800349048686
2.558,2.4662778,-0.09172216224670393,0.9641430171044941
2.893,2.5154824,-0.37751757431030253,0.8695065418906662
4.255,4.2799025,0.024902458190918075,0.9941474833863883
2.365,1.991837,-0.3731629753112795,0.8422143867605584
1.663,2.1601708,0.49717079353332516,0.7010398114652284
3.356,2.7210279,-0.6349721488952635,0.8107949496736402
4.454,3.8989837,-0.5550162830352781,0.8753892494307862
1.427,1.7719965,0.3449964981079101,0.7582365114870988
1.674,1.568367,-0.10563299560546868,0.9368978520875336
1.414,1.6642241,0.25022414779663094,0.8230380850094547
1.626,2.1788924,0.5528923740386964,0.6599677896440981
4.74,3.7968369,-0.9431631469726565,0.8010204331281315
2.46,2.5876365,0.12763647079467777,0.9481152557745213
3.417,3.345595,-0.07140511703491192,0.9791029800892853
1.583,1.8068326,0.2238325519561768,0.8586023045128384
2.587,2.642591,0.055590999603271296,0.9785114033230493
3.3359999999999994,3.2389543,-0.0970456943511957,0.9709095640434066
2.895,2.9058247,0.010824661254882795,0.9962609114836329
2.562,2.5268674,-0.035132610321044755,0.9862870373454158
2.141,1.5966192,-0.5443807516098023,0.7457352864970563
1.654,1.5978687,-0.05613131904602042,0.9660632895731436
2.691,2.6657228,-0.025277153015136555,0.9906067807450254
3.159,3.05335,-0.10565002822875957,0.9665558631754481
1.563,1.6859568,0.12295683574676519,0.9213327986265099
2.293,1.7061357,-0.5868642501831056,0.744062690718227
1.506,1.6388009,0.13280085945129394,0.9118188184254357
1.642,1.850656,0.20865603256225596,0.8729256805345579
1.414,1.6578356,0.24383560276031502,0.8275561508060006
2.456,2.559801,0.10380110168457035,0.9577357077831554
2.75,2.9747977,0.22479772567749023,0.9182553724809126
4.08,3.7451038,-0.33489616394042976,0.9179176068773457
2.021,1.7003369,-0.3206630668640136,0.8413344547926702
1.672,1.689904,0.017903974533081124,0.9892918812601189
3.612,3.2745485,-0.3374514694213868,0.9065748977238686
1.658,1.6004559,-0.05754411983489982,0.9652930519693005
2.021,1.7640841,-0.2569158992767333,0.8728768435048326
2.724,2.6543686,-0.06963136100769063,0.9744378263554734
3.731,3.4231262,-0.30787377929687487,0.9174822355141048
4.568,4.947398,0.37939818572998085,0.9169443551379202
1.643,1.740629,0.09762895774841307,0.9405788449492313
3.801,3.469709,-0.33129108047485367,0.9128410732768077
2.852,2.569758,-0.2822420616149901,0.9010371452962868
1.75,1.8318257,0.08182573318481445,0.953242438180106
1.656,1.8502109,0.19421090507507333,0.8827228834087721
2.865,2.7326515,-0.1323485279083254,0.9538050513408987
2.487,3.0471516,0.5601515655517577,0.7747681682542189
1.427,1.779953,0.35295300292968745,0.7526608248565609
2.623,2.6862268,0.06322684478759744,0.9758952173894024
4.543,3.5841005,-0.9588995151519777,0.788928127855607
4.721,3.8233635,-0.8976364574432374,0.8098630676883631
2.691,2.5234952,-0.16750480270385726,0.9377536965054414
1.563,1.6703485,0.1073485250473023,0.9313189219147138
1.546,1.7545656,0.20856559658050533,0.8650934045404235
3.909,3.404431,-0.5045688953399656,0.870921234244061
1.62,1.694397,0.0743969726562499,0.954075942804784
1.634,1.6771305,0.043130460739135845,0.9736043691926953
2.832,2.4331322,-0.3988678283691405,0.859156840265134
1.464,1.6736908,0.20969079589843753,0.8567685820365863
4.255,4.0509024,-0.2040976333618163,0.9520334586693734
2.377,2.4560108,0.07901081848144553,0.9667602782997705
2.587,2.5995054,0.01250542449951153,0.9951660516043636
2.451,1.9614137,-0.4895862588882447,0.8002504043703612
4.384,4.150854,-0.2331458892822269,0.9468189121162803
3.038,2.6410847,-0.396915328979492,0.8693497929626426
1.672,1.761973,0.08997302341461189,0.9461883831252321
1.65,1.6641483,0.014148330688476651,0.9914252541281959
2.488,2.339334,-0.14866598892211913,0.9402467890184408
2.331,2.4886677,0.15766772651672367,0.9323604776848032
2.354,1.9602516,-0.3937484302520753,0.8327321876584217
1.643,1.6756968,0.03269684982299803,0.9800993001685953
1.679,1.6042744,-0.07472560787200933,0.9554939798260814
2.386,2.1742308,-0.21176918601989758,0.9112451022548627
1.665,1.5867404,-0.07825962543487552,0.9529972219610358
4.711,4.3691583,-0.3418417320251468,0.927437543615974
4.255,3.8742182,-0.3807817745208739,0.9105095712054351
1.705,1.6684233,-0.03657670497894294,0.9785473871091244
2.639,3.1585908,0.5195907936096194,0.8031107261805156
1.71,1.5852044,-0.12479563713073727,0.9270200952451829
2.186,2.0043533,-0.1816467151641845,0.9169045218828067
3.076,3.04982,-0.026180053710937568,0.9914889292227121
1.589,1.8042595,0.21525953865051273,0.8645314420072292
2.711,2.7675934,0.056593383789062646,0.9791245356735291
2.712,2.6535542,-0.058445798873901555,0.9784491892057885
2.319,2.0674624,-0.25153755569458003,0.89153188628953
2.622,2.1996474,-0.4223525733947753,0.8389196897807875
2.725,2.5766096,-0.14839038848876962,0.9455448115637543
1.76,1.6659093,-0.0940907096862793,0.9465393694964322
2.282,2.4570117,0.17501169967651364,0.923307756495831
1.662,1.8611603,0.19916027832031258,0.8801683042597397
3.7939999999999996,3.3582234,-0.43577656173706014,0.8851406004910226
4.697,4.1786547,-0.518345329284668,0.889643319292172
4.302,4.153765,-0.1482347984313961,0.9655428176589037
1.589,1.6245725,0.03557251548767093,0.9776132690448893
1.628,1.6300948,0.0020947666168213974,0.9987132883189058
1.572,1.7393434,0.1673434047698974,0.8935474524364521
1.556,1.619218,0.06321799182891841,0.9593714705469676
4.092,3.5347917,-0.5572082920074459,0.8638298406628919
2.666,2.5778959,-0.08810412025451653,0.9669526930778257
4.552,4.725402,0.173401878356934,0.961906441485735
2.051,1.8369032,-0.21409678554534928,0.8956134638979282
1.757,1.7321136,-0.024886400222778216,0.9858358564469105
2.593,3.3102727,0.7172726936340332,0.7233811439899602
4.092,3.9549763,-0.137023679733276,0.9665142522645953
2.04,1.5961182,-0.4438817882537842,0.7824108881108901
