Real Labels,Predicted Labels,Diff,MAPE
4.543,4.20228,-0.3407199554443361,0.9250011104018631
3.819,3.8529747,0.033974653244018604,0.991103782863572
2.91,2.8406975,-0.06930247306823745,0.9761847171586813
2.798,2.5965397,-0.20146026420593266,0.9279984759807246
3.9829999999999997,4.040162,0.057162086486816754,0.9856484844371537
3.84,3.9357934,0.09579339981079116,0.9750538021326065
3.4139999999999997,3.0150223,-0.39897772216796845,0.8831348206889371
2.508,2.601051,0.09305109214782714,0.9628982886172938
1.968,1.6380881,-0.32991189289093015,0.8323618430432266
1.572,1.6364903,0.06449034500122064,0.9589756075055849
1.721,1.6569799,-0.06402008152008065,0.9628006499011733
3.9799999999999995,4.069108,0.08910800933837937,0.9776110529300555
2.601,2.2891455,-0.31185453033447263,0.8801020644619483
2.62,2.7033248,0.083324794769287,0.9681966432178294
1.777,1.5803577,-0.19664232921600333,0.8893402761868299
2.463,2.6334293,0.17042928886413566,0.930804186413262
1.608,1.7341776,0.1261775894165038,0.9215313498653583
2.186,2.0532422,-0.13275779342651362,0.9392690789448702
1.545,1.5774286,0.03242857933044441,0.9790106282650846
3.8419999999999996,3.9391594,0.09715939331054724,0.9747112458848133
2.987,2.6165004,-0.3704996223449708,0.8759626306176864
3.492,3.078683,-0.41331710052490234,0.8816388601016889
3.213,2.843073,-0.3699271087646485,0.8848655123670561
2.696,2.714716,0.01871595764160139,0.9930578792130559
1.707,1.6049246,-0.10207544040679939,0.9402018509626249
4.317,4.5497,0.23269978332519514,0.9460968766909439
4.209,3.9315844,-0.2774156417846676,0.9340898926622315
3.137,2.1243036,-1.0126964206695557,0.6771767865254843
1.627,1.6101205,-0.016879465103149416,0.9896254055911804
2.075,1.9606099,-0.11439008712768572,0.9448722471673804
1.641,1.7091097,0.06810966396331786,0.9584950250071189
2.181,2.1023865,-0.07861352539062505,0.9639552840941655
2.376,2.3179789,-0.058021141052245984,0.9755803278399638
2.711,2.8183753,0.10737534904479995,0.9603927152177056
2.075,2.2236357,0.14863567352294904,0.9283683501094222
3.052,2.8869336,-0.16506643486022954,0.9459153227849838
1.799,2.191186,0.3921859512329102,0.7819978036504112
2.655,2.658849,0.003849000930786328,0.9985502821352971
4.341,4.433831,0.09283121490478496,0.9786152465089185
3.4139999999999997,3.4759638,0.061963830947876275,0.9818500788084721
1.428,1.7344652,0.30646524143219,0.7853884863920237
1.914,1.8677711,-0.0462288513183593,0.9758469951314738
2.735,2.759942,0.02494205474853528,0.9908804187391096
2.706,2.5439448,-0.16205516433715816,0.9401126517601042
1.777,1.6405786,-0.13642137241363517,0.9232293908758384
2.328,2.4406338,0.11263377380371109,0.951617794757856
1.672,1.5913663,-0.08063370895385735,0.9517740975156356
2.382,2.0749397,-0.307060272216797,0.871091405450547
4.42,4.4382944,0.018294410705566477,0.9958609930530392
3.452,3.0843573,-0.3676427383422851,0.8934986273631851
2.893,2.496149,-0.39685093688964823,0.8628237342241105
1.935,1.7419537,-0.19304626941680914,0.9002344860895043
1.658,1.5964726,-0.061527379035949625,0.9628906037177626
2.698,2.252564,-0.44543604660034175,0.8349013911785241
1.453,1.6705742,0.2175741882324218,0.8502586454009485
2.156,1.7510545,-0.4049454746246339,0.8121774236434908
2.655,2.9058292,0.25082919120788594,0.9055257283586117
2.741,2.8351054,0.09410541915893544,0.9656674866257076
2.282,2.1392884,-0.1427115745544434,0.9374620619831536
3.9049999999999994,3.7837756,-0.12122443199157651,0.9689566115258447
3.006,2.8810415,-0.12495847320556619,0.9584303149682082
1.638,1.7073041,0.06930412006378184,0.9576897923908536
2.374,3.2680883,0.8940883407592772,0.6233831757543061
3.998,3.493691,-0.5043090324401858,0.8738596717258165
2.624,2.4669552,-0.15704481506347667,0.9401506040154434
2.398,2.3033452,-0.09465479660034193,0.9605276077563212
4.402,4.5961075,0.19410748291015611,0.9559047062902871
1.732,1.5674522,-0.16454780769348143,0.9049954920938329
1.568,1.5882802,0.020280200958251893,0.9870661983684618
3.038,2.7724404,-0.26555956649780255,0.9125873711330472
4.711,4.5402594,-0.17074063873291045,0.963757028500762
2.413,2.5434828,0.13048278045654316,0.9459250806230655
2.715,2.339167,-0.3758328819274901,0.8615716825313112
2.542,2.586462,0.04446202087402362,0.9825090397820521
1.47,1.570419,0.10041895389556887,0.9316877864655995
1.456,1.6548448,0.19884476089477543,0.8634307960887532
3.018,2.9471574,-0.0708426170349119,0.9765266345146084
2.36,2.4041333,0.04413331985473645,0.9812994407395185
1.648,1.641393,-0.006607053756713777,0.9959908654388873
1.935,1.6905469,-0.24445312976837164,0.87366763319464
1.349,1.6034305,0.25443050956726077,0.8113932471703034
1.813,2.1253312,0.3123311634063721,0.8277268817394527
1.429,1.6223941,0.19339408493041987,0.8646647411263682
2.91,2.250618,-0.6593820190429689,0.7734082408787049
2.698,2.7646973,0.06669731330871587,0.9752789795001053
4.645,3.851679,-0.7933209133148189,0.8292097064984243
1.687,1.6776774,-0.009322607040405329,0.9944738547478332
3.92,3.7169785,-0.20302145004272454,0.9482088137646111
4.295,4.1292963,-0.16570369720458977,0.9614193952957881
4.213,4.1021643,-0.11083573150634773,0.973691969735023
4.635,4.575635,-0.059365043640136506,0.9871920078446308
2.663,3.0113695,0.3483694667816164,0.8691815746219991
2.141,1.7475139,-0.39348610973358156,0.8162138674761412
4.349,4.2889767,-0.06002333068847676,0.9861983603843466
2.676,2.6864579,0.010457872390746914,0.996091975937688
3.588,3.8360167,0.24801665496826164,0.9308760716364934
1.7,1.7074025,0.007402467727661177,0.9956456072190228
2.398,2.4926558,0.09465575408935534,0.9605272084698268
1.563,1.7772151,0.21421512317657476,0.8629461783899074
3.159,2.845884,-0.3131159152984617,0.9008813183607275
3.064,3.4645333,0.4005333290100097,0.8692776341351143
2.696,2.7980685,0.10206852340698225,0.9621407554128404
1.621,2.0010214,0.3800213851928711,0.7655636118489383
1.464,1.600197,0.13619695758819583,0.9069692912648936
1.649,1.5847429,-0.0642570962905884,0.9610326887261441
1.558,1.6293817,0.07138165664672846,0.9541837890585825
2.558,2.5683184,0.010318367004394702,0.9959662365111827
3.6689999999999996,3.1193352,-0.5496648254394527,0.8501867469502717
4.209,4.323321,0.11432086563110389,0.9728389485314555
3.2619999999999996,2.9636517,-0.2983483428955074,0.9085382149308684
3.463,3.4979897,0.03498965454101555,0.9898961436497212
2.562,2.5885313,0.026531255722046065,0.989644318609662
1.589,1.7167451,0.127745138168335,0.9196065839091662
2.659,2.323328,-0.33567198181152325,0.8737600670133421
1.577,1.6289194,0.05191936302185063,0.9670771318821493
1.626,1.7846751,0.15867512130737316,0.9024138245342108
2.752,2.789714,0.03771409797668479,0.9862957492817279
1.674,2.1288428,0.45484283065795905,0.7282898263692001
2.186,2.7287655,0.5427654876708985,0.7517083770947399
4.067,3.8646965,-0.2023034973144533,0.9502573156345087
1.658,1.6555554,-0.0024446325302123206,0.9985255533593412
3.3999999999999995,2.1528368,-1.2471632003784174,0.6331872940063478
1.88,1.7429616,-0.13703835487365712,0.9271072580459271
2.715,2.5880914,-0.12690862655639634,0.9532564911394489
2.696,2.7723947,0.07639465713500959,0.9716637028430973
1.587,1.6066425,0.019642484664917026,0.9876228830088739
1.707,1.6196432,-0.08735678863525398,0.948824376897918
2.691,2.7189794,0.027979358673095867,0.9896026166209231
3.136,2.8251848,-0.3108151779174806,0.9008880172457013
3.5489999999999995,3.332254,-0.21674606704711863,0.9389275663434435
2.212,2.2675004,0.0555004005432127,0.9749094030093975
2.737,2.7641404,0.02714036750793447,0.9900838993394466
1.614,1.6078179,-0.006182111740112406,0.996169695328307
2.123,2.967927,0.8449269790649412,0.6020127277131695
2.707,2.6025233,-0.10447667312622055,0.9614049969980715
2.772,2.683354,-0.08864609909057597,0.9680208877739624
2.666,2.4779077,-0.1880923423767089,0.9294477335421196
1.664,2.1719427,0.5079427108764649,0.6947459670213552
2.453,2.6750927,0.22209269714355484,0.9094607838795129
1.722,1.7801478,0.0581477909088135,0.9662324094606194
1.592,1.5989116,0.006911643028259196,0.9956585156857668
2.393,1.6042804,-0.7887196474075315,0.6704054962776718
2.616,2.4439158,-0.17208415603637706,0.9342185947873176
2.318,2.6816547,0.36365469169616693,0.8431170441345268
2.422,2.3896096,-0.03239042472839371,0.9866265793854692
1.597,1.7431012,0.14610123920440676,0.9085151914812731
2.066,1.8882514,-0.17774857616424544,0.9139648711692907
4.154,3.5409675,-0.6130325355529784,0.8524235590869094
2.492,2.8054805,0.3134804801940918,0.8742052647696261
2.393,2.9659314,0.5729314155578615,0.7605802693030248
1.518,1.6900007,0.17200065326690672,0.8866925867806938
3.4399999999999995,3.3196213,-0.12037867546081493,0.9650061989939491
1.785,1.6917691,-0.09323087692260734,0.9477698168500799
2.671,2.5147734,-0.1562266311645506,0.9415100594666602
2.707,2.8056204,0.09862043190002456,0.963568366494265
1.706,1.8854313,0.1794312896728516,0.8948233940956322
2.186,2.1666403,-0.01935971832275385,0.9911437702091702
4.057,3.8553782,-0.20162184906005898,0.9503027239191375
3.9859999999999998,3.5327106,-0.4532894477844236,0.8862796167123874
1.64,1.5931451,-0.046854867935180566,0.9714299585761094
3.3229999999999995,3.5317762,0.20877618980407764,0.937172377428806
3.498,3.0984573,-0.39954266357421897,0.8857796845128019
2.593,2.7955425,0.2025424785614014,0.9218887471803311
2.862,2.2215652,-0.6404347534179688,0.7762282482816322
3.917,3.1205344,-0.7964655799865721,0.7966643911190778
4.26,4.024128,-0.23587203979492166,0.944630976573962
2.592,2.5333753,-0.058624736785888754,0.9773824317955676
2.684,2.436283,-0.24771688842773454,0.9077060773369097
1.736,1.873853,0.1378529682159424,0.9205916081705401
4.108,4.0840845,-0.023915489196776996,0.9941783132432384
2.478,2.3625398,-0.11546023178100606,0.953405879023
1.959,1.6980522,-0.260947832107544,0.8667953894295335
4.048,4.5368724,0.488872386932373,0.8792311297103822
3.3019999999999996,3.0193424,-0.28265757751464804,0.9143980685903549
2.725,2.7764955,0.05149545669555655,0.9811025846988783
2.623,2.7450309,0.12203087997436501,0.953476599323536
1.711,1.7477566,0.03675660037994377,0.9785174749386653
3.278,3.148965,-0.12903511810302737,0.9606360225433107
2.311,2.4027362,0.09173618698120123,0.9603045491210725
1.649,1.691113,0.04211299514770506,0.9744614947557884
1.916,1.6689337,-0.24706625080108635,0.8710510173271993
3.079,3.0288124,-0.050187591552734556,0.9837000352215867
4.007,3.8723824,-0.13461759757995573,0.9664043929174057
2.893,2.5488071,-0.34419285583496073,0.8810256288161215
1.623,1.5945585,-0.0284415225982666,0.9824759565013761
1.583,1.7316892,0.14868921470642094,0.9060712478165376
4.56,4.6371174,0.0771173858642582,0.9830882925736276
4.007,3.6032941,-0.403705865859985,0.8992498463039718
1.518,1.6971695,0.17916954231262205,0.8819699984765336
4.32,4.405834,0.08583419799804659,0.9801309726856373
3.434,3.2497177,-0.1842822875976564,0.9463359675021386
3.8709999999999996,3.9099123,0.03891234779357955,0.9899477272555981
2.92,2.7173088,-0.20269124031066887,0.9305851916744284
2.671,2.2735279,-0.3974721393585203,0.8511897643734481
2.398,2.4084716,0.010471584320068228,0.9956332008673611
2.75,2.599142,-0.15085792541503906,0.9451425725763495
2.699,2.701799,0.0027989158630372657,0.9989629804138431
2.904,2.9839487,0.07994870758056649,0.9724694533124771
3.018,2.8379126,-0.18008744049072245,0.9403288798904167
1.577,1.6036997,0.02669968414306645,0.9830693188693301
3.5069999999999997,3.4927788,-0.014221221923827798,0.9959449039281928
1.519,1.6664867,0.14748674011230478,0.9029053718813004
1.644,1.6355443,-0.008455699920654203,0.9948566302185802
2.618,2.4583821,-0.15961787033081043,0.9390306072074827
2.324,2.076131,-0.2478688945770262,0.8933438491493002
2.694,2.5816693,-0.11233066940307612,0.9583033892341959
2.676,2.559045,-0.1169549236297609,0.9562948715882806
2.398,2.4149194,0.016919376373290884,0.9929443801612632
3.119,2.8702526,-0.24874739074707053,0.9202477105652227
3.284,3.1699667,-0.11403330230712871,0.9652760955215808
3.5679999999999996,3.7384644,0.17046435546875038,0.9522241156197448
2.593,3.017104,0.424103910446167,0.8364427649648412
2.714,2.716666,0.002665983200073274,0.9990176922623164
1.799,2.0027776,0.20377757644653327,0.8867273060330554
1.436,1.5865508,0.15055083179473883,0.8951595878866722
1.588,1.666948,0.07894796085357658,0.9502846594121054
1.721,1.7193495,-0.0016504964828492064,0.999040966599158
1.673,1.5963603,-0.07663967418670659,0.954190272452656
1.62,1.5699404,-0.050059552192688095,0.9690990418563654
3.248,2.707658,-0.5403419475555422,0.8336385629447223
1.697,1.5978299,-0.09917006206512458,0.9415615426840751
1.635,1.6265969,-0.008403072357177743,0.994860506203561
1.644,1.6378866,-0.006113356590270902,0.9962814132662585
3.498,3.0690339,-0.4289661388397219,0.8773681707147736
1.593,1.6945486,0.10154860687255862,0.936253228579687
4.031,4.122292,0.09129204177856476,0.9773525076212938
2.542,2.333187,-0.20881289672851544,0.9178548793357532
2.376,2.237873,-0.13812692260742176,0.9418657733133746
1.714,1.6324211,-0.08157886409759518,0.9524043966758488
3.006,2.5964918,-0.4095081863403318,0.8637697317563766
2.252,2.2842083,0.03220829772949241,0.9856979139744705
2.728,2.6577814,-0.07021863746643087,0.9742600302542409
2.323,1.6890323,-0.6339676837921142,0.7270909669426973
2.718,2.7955952,0.07759516906738284,0.9714513726757238
2.888,2.723302,-0.16469811248779287,0.9429715676981326
2.325,2.468053,0.14305310249328596,0.9384717838738555
2.845,2.7473063,-0.09769365310668965,0.965661281860566
1.698,1.6259228,-0.07207720088958736,0.9575517073677342
2.398,2.4147763,0.016776325225829947,0.9930040345180026
2.676,2.6252508,-0.05074918365478531,0.9810354321170458
1.589,1.6044027,0.015402661323547395,0.9903066952022986
1.574,1.6692955,0.09529554939270013,0.9394564489245869
2.185,2.0653949,-0.11960512161254888,0.9452608139073003
2.785,2.9374251,0.15242513656616197,0.9452692507841429
1.618,1.8522489,0.2342489070892333,0.8552231723799547
1.641,1.649319,0.008319052696228013,0.9949304980522681
1.428,1.7344953,0.3064952821731568,0.7853674494585736
1.923,1.9148502,-0.00814976501464848,0.9957619526704896
1.749,1.6086953,-0.14030473136901866,0.9197800278050208
3.6709999999999994,3.0331006,-0.637899394989013,0.8262327989678526
3.8309999999999995,3.5686364,-0.2623635826110835,0.9315156401432828
2.938,2.7171664,-0.22083357620239275,0.9248354063300229
2.788,2.7652187,-0.022781265258788874,0.9918288144695879
3.122,2.8183982,-0.30360176277160633,0.9027540798297224
3.105,3.008437,-0.09656308174133299,0.968900778827268
2.441,1.8326132,-0.6083867702484129,0.7507633059203552
2.331,1.9333478,-0.3976521787643432,0.8294070447171414
2.671,2.35498,-0.316020008087158,0.8816847592335612
1.662,1.5786062,-0.08339375209808342,0.9498232538519353
1.687,1.7161998,0.02919975566864008,0.9826913125852756
1.568,1.6850164,0.11701639366149896,0.9253721979199624
3.8419999999999996,3.7208896,-0.12111043167114222,0.9684772431881462
4.552,5.076667,0.5246668319702152,0.8847392724142761
3.076,3.0142407,-0.06175925827026374,0.9799222177274826
2.656,2.534133,-0.12186704254150404,0.9541163243443133
1.71,1.5484891,-0.1615109062194824,0.9055491776494256
4.065,4.5407896,0.47578960418701133,0.8829545869158644
2.529,2.4634151,-0.06558485412597648,0.9740668825124648
1.721,1.9191685,0.19816847229003898,0.8848527180185712
2.157,1.7071078,-0.4498922176361084,0.7914268810217393
1.669,1.6315525,-0.0374475421905518,0.9775628866443669
2.558,2.4473522,-0.11064782905578596,0.9567443983362838
2.893,2.5315375,-0.3614624671936033,0.8750561814055986
4.255,4.1955533,-0.059446697235107315,0.986028978323124
2.365,2.0090792,-0.3559207820892336,0.8495049547191401
1.663,1.913219,0.25021897506713864,0.8495375976746009
3.356,2.884458,-0.4715419349670409,0.8594928680074372
4.454,3.9608593,-0.49314070129394505,0.8892813872263258
1.427,1.677027,0.2500269870758056,0.824788376260823
1.674,1.5637072,-0.11029276752471917,0.934114236843059
1.414,1.6222734,0.2082734451293946,0.8527061915633701
1.626,1.9985075,0.37250749969482433,0.7709055967436504
4.74,3.9964905,-0.7435095214843752,0.8431414511636339
2.46,2.573687,0.11368707656860355,0.953785741232275
3.417,3.3266582,-0.09034175109863263,0.9735610912792998
1.583,1.7087253,0.1257253332138062,0.9205778059293707
2.587,2.6186826,0.03168262290954571,0.9877531415115788
3.3359999999999994,3.098445,-0.23755506134033144,0.9287904492385097
2.895,2.828175,-0.06682493209838869,0.9769171219003838
2.562,2.5089035,-0.05309649658203108,0.9792753721381612
2.141,1.5866922,-0.554307785987854,0.7410986520374339
1.654,1.56797,-0.08602996253967277,0.9479867215600527
2.691,2.7228942,0.03189419174194352,0.9881478291557252
3.159,3.0265326,-0.13246735000610332,0.9580666824925282
1.563,1.6380701,0.07507010650634771,0.9519705012755293
2.293,1.6783108,-0.6146892480850221,0.7319279336742163
1.506,1.5883398,0.08233980560302734,0.9453254942874985
1.642,1.7699058,0.12790580558776865,0.9221036506773638
1.414,1.6198155,0.20581546878814705,0.8544445058075338
2.456,2.544694,0.08869394683837895,0.9638868294632008
2.75,2.9137344,0.16373443603515625,0.940460205078125
4.08,3.8510456,-0.22895439147949226,0.9438837275785559
2.021,1.6661633,-0.3548366746902465,0.8244251980750883
1.672,1.6164823,-0.05551774215698235,0.9667956087577857
3.612,3.3851578,-0.22684217643737803,0.937197625571047
1.658,1.5687159,-0.08928407001495353,0.9461495355760232
2.021,1.7613086,-0.25969144916534415,0.8715034887850845
2.724,2.6877832,-0.03621675872802754,0.9867045672804597
3.731,3.4797337,-0.25126629447937,0.9326544372877593
4.568,4.8549705,0.2869704551696781,0.937178096504011
1.643,1.6931095,0.050109512329101547,0.9695012097814355
3.801,3.5454266,-0.25557339286804215,0.9327615383141168
2.852,2.5778909,-0.2741091270446776,0.9038888053840541
1.75,1.7504535,0.0004534721374511719,0.9997408730643136
1.656,1.7255958,0.0695958318710328,0.9579735314788449
2.865,2.7692914,-0.09570859909057639,0.9665938572109681
2.487,3.0343409,0.5473408584594726,0.7799192366467742
1.427,1.7167711,0.289771125793457,0.7969368424712986
2.623,2.7142878,0.09128775787353494,0.9651971948633111
4.543,3.7783914,-0.7646086387634279,0.8316952148880854
4.721,3.7997606,-0.9212394199371339,0.8048634992719479
2.691,2.6431568,-0.047843233108520344,0.9822210207697806
1.563,1.6094373,0.046437346458435114,0.9702896055928119
1.546,1.6497041,0.10370409870147701,0.9329210228321624
3.909,3.562393,-0.3466070499420164,0.9113310181780464
1.62,1.6326605,0.012660508155822647,0.9921848715087515
1.634,1.6025633,-0.03143673801422109,0.9807608702483347
2.832,2.4877217,-0.3442783184051512,0.8784327971733223
1.464,1.6061938,0.14219378089904788,0.9028731004787924
4.255,4.1057835,-0.14921653747558583,0.9649314835545039
2.377,2.3990479,0.02204785156250022,0.9907245050220865
2.587,2.5469246,-0.04007540893554706,0.9845089258076741
2.451,2.0560153,-0.39498474693298347,0.838847512471243
4.384,4.132423,-0.2515770759582523,0.9426147180752161
3.038,2.744464,-0.2935360794067381,0.9033785123743456
1.672,1.716098,0.04409795093536384,0.9736256274310024
1.65,1.6139799,-0.03602006435394278,0.9781696579673074
2.488,2.4079914,-0.08000859069824218,0.9678422063109959
2.331,2.5836868,0.2526868286132813,0.8915972421221444
2.354,2.0788326,-0.27516737365722665,0.8831064682849504
1.643,1.608152,-0.03484796810150148,0.9787900376740709
1.679,1.5743501,-0.10464988136291509,0.937671303536084
2.386,2.2965226,-0.08947738265991223,0.9624990013998691
1.665,1.5714467,-0.0935533428192139,0.9438118061145863
4.711,4.304771,-0.40622905349731475,0.9137701011468234
4.255,3.9144177,-0.34058225631713857,0.9199571665529639
1.705,1.5964286,-0.10857136726379402,0.9363217787309126
2.639,2.9911852,0.35218518829345724,0.8665459688164239
1.71,1.5698422,-0.1401577806472778,0.9180363855863872
2.186,1.9690268,-0.21697319602966303,0.9007441921181779
3.076,3.0632281,-0.012771869659423896,0.9958478967297062
1.589,1.7916894,0.20268939590454105,0.8724421674609559
2.711,2.784627,0.07362696075439468,0.9728414014185192
2.712,2.6471486,-0.06485139083862324,0.9760872452659943
2.319,2.2390301,-0.07996987724304194,0.9655153612578516
2.622,2.3795016,-0.24249841880798328,0.9075139516369247
2.725,2.4882145,-0.23678550720214853,0.9131062358891198
1.76,1.6086333,-0.15136672019958497,0.9139961817047813
2.282,2.4968433,0.21484333801269528,0.9058530508270397
1.662,1.695178,0.0331780319213868,0.9800372852458563
3.7939999999999996,3.3548517,-0.43914827728271444,0.8842519037209503
4.697,4.2176332,-0.4793667526245118,0.8979419304610364
4.302,4.293046,-0.008954002380370696,0.9979186419385471
1.589,1.5957029,0.00670288658142093,0.995781695040012
1.628,1.5827179,-0.04528210449218739,0.9721854395011134
1.572,1.6634767,0.0914767055511474,0.9418087114814584
1.556,1.5806913,0.02469133758544917,0.9841315311147499
4.092,3.4744656,-0.6175343914031979,0.8490873921302058
2.666,2.5700948,-0.09590517616271965,0.9640265655803752
4.552,4.817214,0.2652140121459965,0.9417368163123909
2.051,1.8169138,-0.23408615684509293,0.8858673052924949
1.757,1.6540349,-0.10296514701843251,0.9413971843947453
2.593,3.240367,0.6473669357299805,0.7503405569880522
4.092,3.9829125,-0.10908745956420862,0.9733412855414935
2.04,1.577455,-0.4625449562072754,0.7732622763689827
